,Sourcils_Arqués,Chauve,Gros_Nez,Cheveux_Noirs,Cheveux_Blonds,Flou,Cheveux_Bruns,Sourcils_Fournis,Lunettes,Cheveux_Gris,Homme,Moustache,Imberbe,Nez_Pointu,Jeune
036461.jpg,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1
126637.jpg,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
088067.jpg,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
019754.jpg,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
119681.jpg,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1
119681.jpg,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1
011238.jpg,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
052695.jpg,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
056076.jpg,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
083262.jpg,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
110909.jpg,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
116411.jpg,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
083262.jpg,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
116411.jpg,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
011238.jpg,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
056076.jpg,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
110909.jpg,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
148427.jpg,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1
071165.jpg,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
120800.jpg,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
158809.jpg,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
202151.jpg,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1
161746.jpg,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
100621.jpg,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
028884.jpg,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
010397.jpg,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
013454.jpg,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
132776.jpg,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
148458.jpg,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
058187.jpg,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
201722.jpg,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
001176.jpg,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
192899.jpg,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
086006.jpg,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
062824.jpg,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
130673.jpg,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
062122.jpg,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
145926.jpg,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
035666.jpg,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1
023429.jpg,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
183413.jpg,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
065673.jpg,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1
005215.jpg,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
059419.jpg,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
135537.jpg,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1
124953.jpg,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1
046374.jpg,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
037408.jpg,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
075782.jpg,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1
086753.jpg,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
102085.jpg,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
123954.jpg,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
075782.jpg,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1
086753.jpg,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
036564.jpg,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1
108616.jpg,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1
136732.jpg,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1
131719.jpg,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1
165644.jpg,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1
094325.jpg,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1
064201.jpg,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1
201525.jpg,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1
089317.jpg,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1
016975.jpg,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1
129220.jpg,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1
125278.jpg,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1
106567.jpg,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1
015095.jpg,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1
027539.jpg,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1
026949.jpg,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1
190673.jpg,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1
006888.jpg,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1
050142.jpg,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1
191252.jpg,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1
005282.jpg,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1
143907.jpg,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1
200791.jpg,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1
080867.jpg,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1
050403.jpg,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1
110436.jpg,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1
002545.jpg,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1
052748.jpg,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1
035199.jpg,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1
092326.jpg,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1
039775.jpg,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1
111541.jpg,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1
125931.jpg,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1
127487.jpg,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1
179403.jpg,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1
111541.jpg,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1
179403.jpg,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1
039775.jpg,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1
125931.jpg,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1
127487.jpg,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1
106525.jpg,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
091164.jpg,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
119641.jpg,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
179854.jpg,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
010857.jpg,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
051985.jpg,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
113744.jpg,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
194400.jpg,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
061475.jpg,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
150021.jpg,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
135410.jpg,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
096417.jpg,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
036720.jpg,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
002695.jpg,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
184186.jpg,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
016352.jpg,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
040833.jpg,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
000133.jpg,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
131219.jpg,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
139780.jpg,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
177014.jpg,1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1
055341.jpg,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
168981.jpg,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
166844.jpg,1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1
158134.jpg,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
107331.jpg,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
163289.jpg,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
037887.jpg,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
021953.jpg,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
172248.jpg,1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1
043066.jpg,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
131973.jpg,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
043066.jpg,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
131973.jpg,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
168320.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1
151097.jpg,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1
061161.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1
061976.jpg,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,1
046319.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1
001269.jpg,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1
054088.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1
042665.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1
006477.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1
119392.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1
016353.jpg,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,-1,1
012896.jpg,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,1
121039.jpg,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,1
138584.jpg,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,1
054777.jpg,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,1
054777.jpg,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,1
016353.jpg,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,-1,1
101969.jpg,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,1
124094.jpg,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,1
067746.jpg,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,1
180884.jpg,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,1
107001.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1
089673.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1
017089.jpg,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,1,-1,1
190366.jpg,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,1
185049.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1
007932.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1
076412.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1
184837.jpg,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,1
049708.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1
046656.jpg,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1
080599.jpg,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1
046656.jpg,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1
085395.jpg,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1
102563.jpg,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,1
159010.jpg,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,1
100813.jpg,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1
181996.jpg,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1
016836.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1
018900.jpg,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,1
137040.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1
069054.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1
062097.jpg,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,1
028194.jpg,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,1
073398.jpg,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,1
127756.jpg,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,1
160185.jpg,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,1
096426.jpg,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,1
161820.jpg,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,1
048789.jpg,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,1
072115.jpg,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,1
048580.jpg,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,1
163715.jpg,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,1
025487.jpg,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,1
072978.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1
063295.jpg,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,1
025087.jpg,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,1
129325.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1
133317.jpg,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,1
116890.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1
189599.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1
077973.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1
104024.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1
025641.jpg,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1
041924.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1
085269.jpg,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1
150267.jpg,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,1
041924.jpg,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1
150267.jpg,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,1
147176.jpg,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1
136846.jpg,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1
118562.jpg,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,1
113669.jpg,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1
182847.jpg,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1
062809.jpg,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1
029940.jpg,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,1
118562.jpg,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,1
014992.jpg,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,1
082606.jpg,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1
131418.jpg,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,1
135948.jpg,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,1
144711.jpg,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,1
118971.jpg,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1
169026.jpg,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1
012178.jpg,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1
034777.jpg,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1
114825.jpg,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1
134930.jpg,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1
094422.jpg,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1
030425.jpg,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1
193082.jpg,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1
019012.jpg,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1
151831.jpg,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1
169063.jpg,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1
169063.jpg,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1
044376.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1
149249.jpg,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,1
005219.jpg,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1
165928.jpg,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,1
123741.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1
172059.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1
162012.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1
076688.jpg,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1
088685.jpg,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,1
082015.jpg,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,1
010609.jpg,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1
126027.jpg,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1
191012.jpg,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1
152051.jpg,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1
034585.jpg,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1
136407.jpg,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1
076167.jpg,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1
006157.jpg,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1
122472.jpg,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1
195365.jpg,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1
191292.jpg,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,1
115418.jpg,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1
082015.jpg,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,1
179289.jpg,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,1
136401.jpg,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,1,-1,1
091861.jpg,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,1
022047.jpg,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1
064713.jpg,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1
121865.jpg,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,1
111707.jpg,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1
056644.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1
101135.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1
178153.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1
127784.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,1
147109.jpg,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,1
081019.jpg,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,1
070369.jpg,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,1
009464.jpg,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,1,1
130167.jpg,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,1
139737.jpg,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,1
066095.jpg,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,1
100349.jpg,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,1
183572.jpg,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,1
175906.jpg,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,1,1
009750.jpg,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,1,1
178496.jpg,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,1,1
134962.jpg,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,1,1
106929.jpg,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,1,1
061459.jpg,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,1,1
144147.jpg,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,1,1,1
044754.jpg,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,1,1
106929.jpg,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,1,1
092887.jpg,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,1,1
147726.jpg,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,1
196245.jpg,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,1
011382.jpg,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,1
032334.jpg,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,1
104101.jpg,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,1
060310.jpg,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,1
090860.jpg,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,1
020759.jpg,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,1
197458.jpg,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,1
013060.jpg,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,1
111106.jpg,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1
139669.jpg,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1
038154.jpg,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1
002243.jpg,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1
111106.jpg,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1
